,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.005470861971996728
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.005418617985912155
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.006213235361266456
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007969597639438424
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.010812857433785098
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.006006031576348527
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.006510853978350864
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.007021050720422544
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.007375536466100482
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.011263128697529596
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.006951382444558855
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.006421501505334732
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.00761918177666425
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.008292764399171286
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.009013495938842438
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.006796557110043383
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007697512677930917
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006368170209778323
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.010421270004650452
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.009155388377601796
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008547328721640211
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008936198041745766
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.009982118451931024
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.00879125219340277
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.013622785017896807
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009876064787301122
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00983501932472574
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.011763837576221355
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.015583409317612025
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.021019618642505008
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.013992317209396149
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01487122492031622
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01303317691844561
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.019478472911753805
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.017834745738384464
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.013403063457813868
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014408120540906887
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.018023909751624084
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.020125076634189835
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.022087422139710634
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.019782778177438905
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02188655765726695
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.023098760585493747
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03158371500139033
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.027148729922894025
