,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15428566422932674
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15158858983800502
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14986948548386084
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1465249139067694
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14213515509941008
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16051728770649673
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15695031496969294
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15443960226527315
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15210922251056674
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14753401926574705
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16185887235665042
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15907447990804502
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15681994266720356
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15266199014333895
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14782265015452478
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16144184690986163
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15941126804250283
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15648381410507042
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1541529225104631
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1484215299966546
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1639303593977854
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15947591442177644
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15785946058158193
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15395514711928354
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1491048940027128
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16513347921992305
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16086411468312378
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1575850403853439
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15330674588102844
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1495347922202015
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16511944171778992
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1611143534309825
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15904560300026163
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1543108978588325
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1489999115010603
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16662894739330023
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16109879951874323
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15941156267387746
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1553716047360635
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14961647398449185
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16529752291918487
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1614615369712687
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15735968647474186
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15465580360746006
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1486267219902671
