,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15427766463070544
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15154416767170104
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14976836888329736
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14628458111820317
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1417425428207667
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047890613016189
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15691060531481102
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15433456230387263
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15189352852774266
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14706995806449233
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16183847878151694
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15899614727601846
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15666665925455278
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15241381286442504
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14740419277043415
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16143346174184375
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15933036626348518
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1563807356588225
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15386250022651324
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.148023092782538
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1638987299663976
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15937050374154474
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15770647833391768
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15361301610631356
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14857844477100632
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16509623271248242
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1607369614366435
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1573694907501793
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15302605480363451
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14903179573130057
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1650680160573637
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16099639015211195
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15888428951106467
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15390377307844352
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14843207757059287
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16657385716928497
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1609461570346664
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1591431510958058
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15491444272218474
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14890301226092892
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16520535018083723
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16124793793504538
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15706768061644244
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1542006552586658
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14788741656514778
