,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15427766463070544
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15153896356560725
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14976056591026313
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14623482840223626
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14160017416116236
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047890613016189
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15690622779632787
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1543176024273834
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15185076534494857
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14690524770710783
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16183420430047557
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15899614727601846
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15664176896268264
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1523505021364373
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14724957535160926
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1614249685922147
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15932654201345686
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15636131662487948
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15383330699066147
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14783357318241314
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1638987299663976
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1593618261841388
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1576827858242137
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1535744424262175
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14840062662131845
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16509623271248242
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16073940578494356
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15732795045487744
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1529607275318056
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14878666500371582
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1650680160573637
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16098847429875215
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1588428485795449
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15381105115297583
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14821393934034066
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16657385716928497
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16093414272890336
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15907858169067168
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15478552431837087
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14860776910735835
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1651922887341706
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1612086017538439
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15700035952763827
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15399419095602188
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1475744437186694
