,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15427766463070544
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1515480754860502
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14979600267979656
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14634443581372597
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14184052117946255
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16048754332452278
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15691519846242769
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15436198247548027
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15196478367787952
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1472459121143127
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16184245722791407
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1590044505422727
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15669064836027669
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15247866114267683
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14755803813734514
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16143346174184375
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1593560550295535
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15640144195945965
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1539377901982509
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14818354030639036
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16390546834319863
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1593791759343752
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1577356208363173
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15369998885302175
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14870607626298474
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16509623271248242
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16074912135481473
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15745134396471758
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15311447668142025
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14921138068672365
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16507218160725803
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16103332336150641
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15893347445344252
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15400164829734245
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14859232573916703
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1665951072806633
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16098267654182744
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15920890539309193
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15503382453966427
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1491417003542841
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16521798092954537
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16130393462650203
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1571796881108805
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15432676237654677
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1481209191563096
