,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15447465971327187
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1519588410349483
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15041353384304096
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14735914349158544
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14343872738759514
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16067462050637216
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15731707579405796
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15504948361546925
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15275596461285257
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1487792286641516
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1620561922215467
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15951057273441027
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15737433113412316
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15352793400491566
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14912456473675348
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16170732814705338
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15996316319847803
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1569861445993251
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15507795039346298
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14966100783662561
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1642427930593497
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15997009870548745
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1586044608713845
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1549432648599278
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15079527139005844
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16544504907498978
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16139827390469175
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1582377076887566
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15437030363447155
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1512838046127773
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16546333436952368
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1616490600463679
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1597480992771524
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15525071871571905
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15080296131826218
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16697180024725833
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16174814240785101
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16027167190872652
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15660605696629037
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15165267778731645
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1656414038782299
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16217549556011274
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1582897164646467
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15609227246487284
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15093517034572107
