,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15427766463070544
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1515480754860502
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14981713944190087
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14641530729110305
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14190688769595555
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16049174416920303
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15692417595559666
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15439065554536813
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15201836321458442
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14730553644319636
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16184245722791407
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15902933008793577
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15673083046218605
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1525383203590849
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1476529461266568
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16143346174184375
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15935736920481217
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15641389094166858
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1540115396066971
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14826204183338088
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16391785109279855
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15939895317769892
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15776387456835653
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1537560746743102
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14886669783579112
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1651023320484109
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16077189186131022
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15747008911516414
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15315251566206742
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14928240318750338
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16507796962949517
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16105211775013964
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15895600408400887
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1540899627891228
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14873095328805158
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16659930890549063
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16099082546513224
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15925820189935505
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15513472573438544
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14923929314517
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16523960450367892
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16134711497611406
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15724679905568037
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1544559594636478
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1482460208563451
