,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08091343871360612
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06969267493118549
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05845609508694186
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04639629615831164
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.037547341176354894
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08255553654199436
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07150310459398108
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05760882251260273
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04887914232292638
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03676853200291424
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0835634891611906
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07178526108990493
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06100945966105315
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04861763623547779
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0375311268580056
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08511518550357755
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07294602331788402
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.062372092019140436
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04857900199289545
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0384503303880998
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08396264693616741
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07375374200325943
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06071887080976348
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04696707857862866
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04143728480736602
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08310027075023409
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07357524387932209
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05674103905829126
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04661448312885914
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03932826559780308
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08268248647670444
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06907012882098588
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06110856944156753
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05017204111903612
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04203524671466041
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08254109868928225
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0712083956590969
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.058871619026678014
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.04898857557427775
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04235497196037013
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08002510145497045
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0676266010647406
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.057791904523471556
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04797944047108893
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.041886448501288476
