,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.155861012929305
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1533085324252042
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14821565932874695
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13279866193979717
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11183586910748694
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1619199648845978
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15858784682362795
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15242667872279192
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13952489634916884
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10929239910591262
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16379389411435427
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1614724871802336
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15324020358175394
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1397675278780302
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11432741327397057
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16306500364121645
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16110166402522277
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1547897153476828
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13544083760050565
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11359799788411072
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16577431884165278
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1599116482118047
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1521596923486237
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13280624355921467
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10895278717205374
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16717856614001506
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16283299651943248
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.14845694453724975
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13057584145888812
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.10051877467970667
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16586670382164634
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15830371303635002
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15143444877584247
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13177776822068377
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10211234524462155
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16848425245532897
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16014576455898713
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1434521763852008
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11934118709905023
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09632488494299156
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16494121328658576
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15492720692021603
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1357345618511762
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11189134861046902
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.09411229499719205
