,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1545448931960761
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1520418893663177
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1505344576308954
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14749300777490726
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14366414889813006
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16070415150539008
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15741302309515687
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15517486809660794
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15293492025999522
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1490653968341884
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16210312688432812
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1596023932763685
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15747427456890217
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15372276083997197
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14935256981194245
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1617586795293993
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16007915643262047
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15715393498623256
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15527427571994545
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14997207598744838
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16431351442936143
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1600480301799017
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15878645436746255
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15512176119801577
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15105516337286676
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16551138731552273
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16148356089499458
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15838204329777308
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15462194430531734
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15149672766188937
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16553829983706106
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16174948239735937
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1599289627747042
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1554733116802319
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15122174678151815
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16704183239962034
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16186772955240786
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16047719550559772
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15690310601170676
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15201975776721444
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.165710077143532
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16239627877544083
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1585233618140012
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15632447544100156
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1511834101328869
