,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1547707005891931
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15244152123785548
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15115141923448458
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14820556664399895
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14451983662604675
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16093700345442874
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15781028061396737
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1558620874171851
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15386840479787015
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1504171449379879
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1623800557252682
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16010439403905274
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15813621846559067
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1546709911905352
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15053707676534595
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1620340346322504
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16060189968580685
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15778783566369714
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1563807371485711
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1515177258421165
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16460575400726196
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1606117549583618
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1594226465185132
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.156262055519213
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1519794693476903
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16583213334890165
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1620939868126483
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15933770500351876
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15550014692306635
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15181587310619746
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16593091586930855
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1623701763833386
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16090103374472944
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1565223209272823
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15246922788749598
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1675069354622821
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16251698652009836
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16134321963273368
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15760229142106172
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1531389386586818
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1661384718123893
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16295196515637947
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1595438873082672
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15696746829274713
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15213159198107812
