,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15427766463070544
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15153896356560725
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14976432109468682
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14624459746348875
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14166458083267017
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16047890613016189
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15690622779632787
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1543176024273834
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15185736919669574
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1469626599573349
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16183420430047557
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15899614727601846
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15664562326985526
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15237936080660128
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1473067865626168
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1614249685922147
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15933036626348518
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15636551098534887
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15384128048119805
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14791626709329925
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1638987299663976
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1593618261841388
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1576935006017402
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15359412280338522
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14845450813005193
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16509623271248242
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1607369614366435
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1573534938167669
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1529771312742796
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14887260881280082
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1650680160573637
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16098847429875215
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15885009344209317
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15383462775443757
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14828013937942802
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16657385716928497
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16093414272890336
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15908793824198622
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1548377448696095
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1487152786766865
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1651922887341706
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16122737212432864
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1570242602720823
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15407492574221532
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14769848622024676
