,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15440476139918785
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15181753354756217
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15019392854895955
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1471162056933023
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14299055729555363
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16061909214406594
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1571980652806378
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1548007671217964
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15252299619226395
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1484204835079402
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16197954921409927
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15937148343266877
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15715477365312436
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15322424589511077
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14866696528361525
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16159502197048778
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1597366635297332
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1567948112151142
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15477765235475904
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14921901237778187
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16412883559250505
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1597284695632546
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15830891819146412
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15455742807558742
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15024490684646694
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16532809517957572
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16121130660763033
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15793705089260004
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.153978825900802
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15070425081336766
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16532620995100905
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16141036453413338
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15946224066723563
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15488375308656616
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15007560742582043
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1668213600478167
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16154965052218523
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16000327945114165
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1561396345719712
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1508184198872754
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16551910448444473
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1618901885761453
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15793165853828997
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15563421356754933
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15006025973398457
