,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.012016135525376441
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.012179571116362545
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.011964218417405423
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01154262271926921
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.015215898354333669
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.014018215442358215
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01215003999296628
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.012995998363096178
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.011894433177941388
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01656660708641249
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.013630215296297363
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.011450403122900478
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.012300565606094941
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01312597531790505
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.013607358329771236
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.012680757593703214
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01297652130804252
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.01062170563804074
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.015148291180817638
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.014613669839701311
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.015469425083630282
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.015439925928360654
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013968695152317932
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0143098908326271
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.017646139735611497
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.017173736928520863
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.013918124233103997
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.019529965009211555
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.020679375661694078
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02526605491112851
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.019233834979975883
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.020450998945743086
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.017631743794135568
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.021653116832787887
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.024205858443612904
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.019193084198675547
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.019376862290756247
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02431377217295135
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02288324202387749
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02882822852580189
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.025747956414860267
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02736080599003605
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.028545779164910214
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.032143281480576436
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03168155504516593
