,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15460293470899814
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15210381177419532
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15062925781592656
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1476393399983784
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14391077035201777
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16077301550743386
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15749386255435566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1553333718801852
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15315390541110188
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1493548713914873
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16215691522113815
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15969701011854665
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15763125551536547
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1539447378186602
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14956820073736346
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16180548882862963
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16018836985709076
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15727580495937335
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15552823234550828
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15030909386750502
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16437661438199583
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16015804700999234
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15894117789565576
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15528963407051397
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1513787963757438
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16558650679744397
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16159677273953307
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15858745082906278
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15485493508042042
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15185618736496032
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1656107562018161
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16184644317112212
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.160102384434263
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15565647489326515
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15156089427166294
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16716502314391588
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16195678329462668
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16064335636049576
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1571369372264779
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1524001037133947
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16578447111055886
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1625370065715877
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15879759574205166
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15653773838907492
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15159079196753425
