time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000101007550314386,1.1364225797351546e-05,0.000101007550314386
104.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000101007550314386,1.1510867033746758e-05,0.000202015100628772
105.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.525,0.08339133002927006,Food_cons_Ad,0.000101007550314386,1.1586348937822224e-05,0.000303022650943158
106.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.4,0.08823157103090866,Food_cons_Ad,0.0004570591651725967,5.210841555320025e-05,0.0007600818161157547
107.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.2875,0.09276646532345403,Food_cons_Ad,0.00044262771142142873,5.057594712879883e-05,0.0012027095275371834
108.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.25,0.25,L2S_num_sum,1.25,0.25,L2S_num_max,1.25,0.25,Adult_num,16.825,0.3425403053065342,Food_cons_Ad,0.0004289790661851973,4.917798485318008e-05,0.0016316885937223808
109.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.25,0.25,Adult_num,16.4,0.33686942968786576,Food_cons_Ad,0.0016896290497714706,0.00019320232130532752,0.0033213176434938514
110.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.25,0.25,Adult_num,15.7125,0.34959006282404026,Food_cons_Ad,0.0016248327062447915,0.00018584759591675184,0.004946150349738642
111.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,2.065217391304348,0.1875398158383433,L2S_num_sum,2.108695652173913,0.1921861538934899,L2S_num_max,2.042553191489361,0.18490052031579934,Adult_num,58.05,1.2174755995267577,Food_cons_Ad,0.0015418550036615235,0.00017685426782466771,0.006488005353400166
112.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,2.042553191489361,0.18490052031579934,Adult_num,58.825,1.3093837327130924,Food_cons_Ad,0.005621070174995581,0.0006433286628158867,0.012109075528395748
113.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,2.042553191489361,0.18490052031579934,Adult_num,56.1625,1.269835500908322,Food_cons_Ad,0.0053190702254993566,0.0006092227686631626,0.017428145753895105
114.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,15.8125,0.7210869410704083,L2S_num_sum,15.9125,0.72983302884975,L2S_num_max,15.8125,0.7210869410704083,Adult_num,173.8125,3.4319834906916062,Food_cons_Ad,0.005023181232797151,0.0005755814759397221,0.022451326986692256
115.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,3.5522388059701493,0.2527851033945917,L2S_num_sum,3.7164179104477615,0.258554211885257,L2S_num_max,15.8125,0.7210869410704083,Adult_num,203.9,4.381513234927873,Food_cons_Ad,0.015531779500517663,0.0017726341979840965,0.03798310648720992
116.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.542857142857143,0.15525991838495454,L2S_num_sum,1.5476190476190477,0.14134898842955754,L2S_num_max,15.8125,0.7210869410704083,Adult_num,198.6625,4.430116428092573,Food_cons_Ad,0.01644382717608141,0.0018797435177121558,0.054426933663291335
117.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,84.7625,2.5039363788324387,L2S_num_sum,85.225,2.5213000840685447,L2S_num_max,84.7625,2.5039363788324387,Adult_num,441.25,7.451435593566067,Food_cons_Ad,0.015104669074013284,0.00172587701513854,0.06953160273730462
118.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,71.7375,2.9055677537305837,L2S_num_sum,72.5375,2.928739292756648,L2S_num_max,86.525,2.5681825692229827,Adult_num,598.75,10.625746436922544,Food_cons_Ad,0.032729501780258075,0.0037089789901888132,0.10226110451756269
119.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,52.725,2.5638044688373527,L2S_num_sum,53.7875,2.6068127484911927,L2S_num_max,86.525,2.5681825692229827,Adult_num,636.0125,12.302239347324564,Food_cons_Ad,0.036754741041892885,0.004162848419111832,0.13901584555945556
120.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,253.875,4.999980221479868,L2S_num_sum,256.1,5.0521207478278765,L2S_num_max,253.875,4.999980221479868,Adult_num,910.6125,12.590099256478268,Food_cons_Ad,0.032371139617686416,0.0036681170150840467,0.171386985177142
121.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,356.0875,7.972384967673401,L2S_num_sum,360.0125,8.067035080138009,L2S_num_max,356.2,7.939872938434282,Adult_num,1209.5,14.405530319896885,Food_cons_Ad,0.044783906972046164,0.005049092982040135,0.21617089214918817
122.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,390.5625,9.869638325712838,L2S_num_sum,396.675,10.00814185955678,L2S_num_max,391.825,9.500562524984467,Adult_num,1352.65,16.94210263728065,Food_cons_Ad,0.04992853715815257,0.0056258080136223345,0.26609942930734076
123.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,593.3375,9.749017213532182,L2S_num_sum,602.1875,9.929866306128948,L2S_num_max,593.3375,9.749017213532182,Adult_num,1563.7625,15.467761939419574,Food_cons_Ad,0.04320169945203404,0.004869151420881335,0.3093011287593748
124.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,825.825,11.21348892453903,L2S_num_sum,839.125,11.471268111617286,L2S_num_max,825.825,11.21348892453903,Adult_num,1779.675,12.41617176115616,Food_cons_Ad,0.04107141233807226,0.0046338337547739365,0.3503725410974471
125.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,958.4375,13.635928943373608,L2S_num_sum,976.475,13.94075365042264,L2S_num_max,958.4375,13.635928943373608,Adult_num,1889.1375,9.931135411109716,Food_cons_Ad,0.03621374460240903,0.004111498171853557,0.3865862856998561
126.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1116.5625,12.940428794643571,L2S_num_sum,1140.325,13.246647235232151,L2S_num_max,1116.5625,12.940428794643571,Adult_num,1927.0375,6.133907724405298,Food_cons_Ad,0.026478876796040503,0.0030344107372808874,0.4130651624958966
127.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1273.7625,10.281408250676977,L2S_num_sum,1303.9875,10.619147587754222,L2S_num_max,1273.7625,10.281408250676977,Adult_num,1901.8,4.258662058868439,Food_cons_Ad,0.016851039115173858,0.0019912293305477933,0.42991620161107047
128.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1366.35,7.878650449879879,L2S_num_sum,1403.7375,8.252746833668953,L2S_num_max,1366.35,7.878650449879879,Adult_num,1818.55,5.75474212819526,Food_cons_Ad,0.01016266003383753,0.001256129136817902,0.440078861644908
129.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1411.5875,5.477418942833975,L2S_num_sum,1456.125,5.8507917618478205,L2S_num_max,1411.5875,5.477418942833975,Adult_num,1697.0125,7.6578637862648975,Food_cons_Ad,0.005703391328501805,0.0007314995243156843,0.4457822529734098
130.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1430.45,4.1250584959412055,L2S_num_sum,1482.0875,4.306684300911958,L2S_num_max,1430.5875,4.1270063685988765,Adult_num,1562.0125,8.7689305842715,Food_cons_Ad,0.003060352011312845,0.000398562369886082,0.4488426049847226
131.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1434.1625,3.7761092657269413,L2S_num_sum,1492.5875,3.854624616424315,L2S_num_max,1435.9375,3.8007887152004303,Adult_num,1419.975,9.096145640123025,Food_cons_Ad,0.0017519507083154464,0.00022353766189473257,0.4505945556930381
