time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000101007550314386,1.3378763356353192e-05,0.000101007550314386
104.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000101007550314386,1.98091903786349e-05,0.000202015100628772
105.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.7586206896551726,0.14821042746442326,Food_cons_Ad,0.000101007550314386,2.6995376072158883e-05,0.000303022650943158
106.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.8775510204081636,0.14175963254540613,Food_cons_Ad,0.0002786415181086511,3.982755047503405e-05,0.0005816641690518091
107.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.2758620689655171,0.08446516354424753,Food_cons_Ad,0.00018964682916170432,3.089201064310823e-05,0.0007713109982135135
108.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,6.551724137931035,0.3959660579545792,Food_cons_Ad,0.0001288717021252511,2.5805564750126832e-05,0.0009001827003387645
109.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.017543859649122,0.26311612032674697,Food_cons_Ad,0.0006600669262096308,9.608011562782332e-05,0.0015602496265483953
110.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.333333333333333,0.1807753815155468,Food_cons_Ad,0.0004018328440226345,6.001401893562786e-05,0.0019620824705710296
111.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,16.862068965517242,1.007968336251543,Food_cons_Ad,0.00023568428406690067,3.8004674024826727e-05,0.00219776675463793
112.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,9.534482758620689,0.5965293436699268,Food_cons_Ad,0.001695916769778541,0.0002464043231610261,0.0038936835244164714
113.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.75,0.3177444546511213,Food_cons_Ad,0.0009341456894592523,0.00013609419178575315,0.004827829213875724
114.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,3.0571428571428565,0.4179639668093656,L2S_num_sum,3.0571428571428565,0.4179639668093656,L2S_num_max,2.9459459459459465,0.40259284633341136,Adult_num,40.72413793103448,2.4240168928501538,Food_cons_Ad,0.00046183759928362337,7.197300660653579e-05,0.005289666813159347
115.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.7142857142857142,0.3595159254890833,L2S_num_sum,1.7142857142857142,0.3595159254890833,L2S_num_max,2.972972972972973,0.40173513768474417,Adult_num,26.37931034482759,1.7382963731271253,Food_cons_Ad,0.003934453065883917,0.0005681111570855367,0.009224119879043265
116.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,2.972972972972973,0.40173513768474417,Adult_num,12.275862068965518,0.9119735562840232,Food_cons_Ad,0.002483166133909889,0.0003651982487811154,0.011707286012953153
117.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,11.327272727272728,1.1628522189574968,L2S_num_sum,11.4,1.1696498655926093,L2S_num_max,11.327272727272728,1.1628522189574968,Adult_num,90.51724137931036,4.990083413518452,Food_cons_Ad,0.001138877544889584,0.00017142375417225349,0.012846163557842738
118.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,3.5384615384615383,0.4644532342549938,L2S_num_sum,3.641025641025641,0.4697131801883117,L2S_num_max,11.327272727272728,1.1628522189574968,Adult_num,70.24137931034483,4.530284619370298,Food_cons_Ad,0.008352767127963505,0.001193939502143931,0.021198930685806243
119.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2.2857142857142856,0.4117581097845098,L2S_num_sum,2.4,0.4231401884099631,L2S_num_max,11.327272727272728,1.1628522189574968,Adult_num,36.22413793103448,2.5780077733631908,Food_cons_Ad,0.0061031896617030745,0.0008893587571607711,0.02730212034750932
120.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,41.45614035087719,3.529687037984304,L2S_num_sum,41.64912280701754,3.5512265546780433,L2S_num_max,40.75862068965517,3.5377414042994784,Adult_num,173.3275862068965,8.201647538258618,Food_cons_Ad,0.00301126147110531,0.0004437929114993356,0.030313381818614628
121.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,25.551724137931036,2.986881218843967,L2S_num_sum,25.86206896551724,3.0291434079225232,L2S_num_max,40.793103448275865,3.5321322212291832,Adult_num,173.8793103448276,9.97713894987183,Food_cons_Ad,0.014520288150159913,0.0020214869881134954,0.04483366996877454
122.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,16.74,2.1668768082290266,L2S_num_sum,17.14,2.2081500244802763,L2S_num_max,40.793103448275865,3.5321322212291832,Adult_num,112.08620689655173,7.626460943527144,Food_cons_Ad,0.01321023763767721,0.0018710075577971547,0.05804390760645175
123.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,120.3103448275862,7.88514830302952,L2S_num_sum,121.55172413793105,8.010170954844074,L2S_num_max,120.3103448275862,7.88514830302952,Adult_num,273.0862068965517,9.809198631259985,Food_cons_Ad,0.007795553752125731,0.0011215491470713136,0.06583946135857748
124.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,137.0701754385965,11.942947595710466,L2S_num_sum,138.96491228070178,12.134479471749135,L2S_num_max,142.67241379310346,11.05328314659654,Adult_num,332.0344827586207,13.901824239692914,Food_cons_Ad,0.020080997606295208,0.002718965740014273,0.08592045896487269
125.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,130.91071428571428,13.311192360891102,L2S_num_sum,133.60714285714286,13.574294810112116,L2S_num_max,146.31034482758622,11.782311814145567,Adult_num,264.8965517241379,14.137144563726876,Food_cons_Ad,0.021320516984506658,0.0029035363301319864,0.10724097594937934
126.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,279.17241379310343,16.088178409371935,L2S_num_sum,282.89655172413785,16.40488340185374,L2S_num_max,279.17241379310343,16.088178409371935,Adult_num,376.4827586206897,10.057825592237416,Food_cons_Ad,0.01442481860001794,0.0019964586276715293,0.12166579454939729
127.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,379.3448275862069,23.381467313819503,L2S_num_sum,385.0862068965517,23.81010126505393,L2S_num_max,379.91379310344826,23.232657466330174,Adult_num,464.06896551724134,11.716371400028386,Food_cons_Ad,0.021269003133846325,0.002835856178141657,0.1429347976832436
128.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,420.44827586206895,28.251518891372303,L2S_num_sum,428.4655172413793,28.814541595008144,L2S_num_max,424.1206896551725,27.598463418327423,Adult_num,421.05172413793116,12.881338058749288,Food_cons_Ad,0.023861797290037085,0.003195982628367162,0.1667965949732807
129.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,586.0517241379309,29.473197011066024,L2S_num_sum,597.0689655172414,30.193145759566328,L2S_num_max,586.0517241379309,29.473197011066024,Adult_num,442.05172413793116,7.615352977786478,Food_cons_Ad,0.018252743530509943,0.002454893457932407,0.18504933850379063
130.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,759.8448275862069,34.67494725540672,L2S_num_sum,774.7931034482757,35.55167807639471,L2S_num_max,759.8448275862069,34.67494725540672,Adult_num,461.8448275862069,8.609242551141108,Food_cons_Ad,0.01776193391145644,0.0024057444728448588,0.20281127241524707
131.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,873.6724137931035,40.15391130163714,L2S_num_sum,892.8965517241379,41.276454895848424,L2S_num_max,874.448275862069,39.892347365763676,Adult_num,408.06896551724134,10.255503651875863,Food_cons_Ad,0.016702086067140413,0.0023541399361687253,0.21951335848238748
