time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005139390419433851,5.986099601579369e-05,0.0005139390419433851
104.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0004533043192804749,7.144903595545865e-05,0.0009672433612238601
105.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.9375,0.10425102069742864,Food_cons_Ad,0.000393973362552329,9.455929728934944e-05,0.001361216723776189
106.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.1111111111111107,0.09599889873593118,Food_cons_Ad,0.0012514204186762964,0.0001546516338032446,0.0026126371424524857
107.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.4516129032258065,0.08187845965123665,Food_cons_Ad,0.0008576679134934352,0.00011672320045015105,0.003470305055945921
108.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.1428571428571428,0.09705231721239392,L2S_num_sum,1.1428571428571428,0.09705231721239392,L2S_num_max,1.1333333333333333,0.09085135251589957,Adult_num,8.2375,0.3659752663358827,Food_cons_Ad,0.0005567668642247403,8.245388377159951e-05,0.004027071920170661
109.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.2222222222222223,0.14698618394803278,L2S_num_sum,1.2222222222222223,0.14698618394803278,L2S_num_max,1.1666666666666667,0.09038769075777342,Adult_num,5.94871794871795,0.2832294588717291,Food_cons_Ad,0.0029425267038711146,0.00037005279799397824,0.006969598624041775
110.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.1666666666666667,0.09038769075777342,Adult_num,3.5342465753424657,0.1922016474444838,Food_cons_Ad,0.001863187863036352,0.00023841461150055077,0.008832786487078127
111.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,2.163636363636364,0.15518781141097887,L2S_num_sum,2.163636363636364,0.15518781141097887,L2S_num_max,2.1379310344827585,0.14849166192505134,Adult_num,21.367088607594933,0.9636659851127438,Food_cons_Ad,0.0009712775345025533,0.0001355771601664695,0.00980406402158068
112.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.9729729729729732,0.24349336489620865,L2S_num_sum,1.9729729729729732,0.24349336489620865,L2S_num_max,2.295081967213114,0.17855562310876855,Adult_num,15.775,0.7672025049126885,Food_cons_Ad,0.006793895691804228,0.0008490538109176395,0.01659795971338491
113.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,2.0,0.2383656473113981,L2S_num_sum,2.0,0.2383656473113981,L2S_num_max,2.344262295081968,0.1868421002827101,Adult_num,9.325,0.4890493878919269,Food_cons_Ad,0.00475854145097346,0.0005948506222333616,0.021356501164358367
114.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,5.907894736842105,0.4172498227550304,L2S_num_sum,5.907894736842105,0.4172498227550304,L2S_num_max,5.725,0.4075921112017798,Adult_num,50.425,2.373293857527385,Food_cons_Ad,0.002704717052599682,0.0003454870056276721,0.02406121821695805
