time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005574975459574333,7.226023788782171e-05,0.0005574975459574333
104.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005108673301900745,9.122657068104499e-05,0.0010683648761475079
105.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,31.41269841269841,0.4397288420130833,Food_cons_Ad,0.0004190625013925673,0.00011583841243900142,0.001487427377540075
106.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,2.838709677419355,0.35041227390968444,L2S_num_sum,2.838709677419355,0.35041227390968444,L2S_num_max,2.583333333333333,0.3196600376689893,Adult_num,35.53968253968254,2.085944648771769,Food_cons_Ad,0.013556752414862058,0.0017506260082110767,0.015044179792402133
107.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,6.421052631578947,1.3427644293440315,L2S_num_sum,6.473684210526316,1.3537222262358193,L2S_num_max,4.351351351351353,0.777128208583951,Adult_num,25.904761904761905,2.4588486440266277,Food_cons_Ad,0.013653126444217576,0.00193678667654821,0.02869730623661971
108.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,166.71428571428572,9.959709632353391,L2S_num_sum,167.57142857142858,10.032760323868377,L2S_num_max,166.71428571428572,9.959709632353391,Adult_num,817.2698412698413,15.296141469507933,Food_cons_Ad,0.007700286548800475,0.0012279029449795056,0.03639759278542019
109.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,746.1428571428571,42.30403365233615,L2S_num_sum,750.5396825396824,42.57223508222193,L2S_num_max,746.1428571428571,42.30403365233615,Adult_num,980.6825396825396,30.504688310286753,Food_cons_Ad,0.14962116957925142,0.01939787772988402,0.1860187623646716
110.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,934.7142857142856,64.00821371292614,L2S_num_sum,943.4444444444445,64.5498524395139,L2S_num_max,938.4603174603177,63.38224655525071,Adult_num,730.2380952380953,28.47410330960538,Food_cons_Ad,0.0948457049545406,0.012126405423632986,0.2808644673192122
111.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4611.984126984127,78.33766204356212,L2S_num_sum,4644.698412698413,78.52698759214759,L2S_num_max,4611.984126984127,78.33766204356212,Adult_num,752.968253968254,24.478785534545445,Food_cons_Ad,0.007469508345748845,0.001215056939635809,0.28833397566496105
112.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5137.396825396825,57.38459796679615,L2S_num_sum,5196.047619047619,57.646167336497925,L2S_num_max,5137.396825396825,57.38459796679615,Adult_num,437.5238095238095,23.151064015507067,Food_cons_Ad,0.007635337090653877,0.0015668257464104714,0.29596931275561494
113.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5192.904761904762,55.918938268571736,L2S_num_sum,5278.222222222223,56.39435993324882,L2S_num_max,5197.095238095239,55.899247903463966,Adult_num,209.82539682539684,14.928169704739668,Food_cons_Ad,0.0023421332711833324,0.0005522378338785022,0.29831144602679827
114.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5245.349206349207,56.428169650653814,L2S_num_sum,5357.079365079365,57.06933961964404,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,80.12698412698413,6.611232356654655,Food_cons_Ad,8.710891139112649e-05,2.0089381963553265e-05,0.2983985549381894
115.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5220.412698412699,56.23717529136746,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,26.476190476190478,2.473707842065041,Food_cons_Ad,1.586412701996533e-05,5.772951322196483e-06,0.2984144190652094
116.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5194.904761904762,56.00583190632532,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,8.140350877192983,0.8261995139790783,Food_cons_Ad,2.0201510062877202e-06,2.020148965782676e-06,0.2984164392162157
117.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5169.063492063492,55.812060615024535,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,2.4,0.3033995419430985,Food_cons_Ad,0.0,0.0,0.2984164392162157
118.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5142.206349206349,55.4991600233976,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,1.4615384615384617,0.31246301556292155,Food_cons_Ad,0.0,0.0,0.2984164392162157
119.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5116.253968253968,55.23157489575525,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
120.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5091.047619047619,54.92758081267683,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
121.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5066.206349206349,54.66895745982415,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
122.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5041.11111111111,54.60430724066116,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
123.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,5016.269841269841,54.38597906696922,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
124.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4990.1587301587315,54.105883212762365,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
125.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4965.857142857143,53.83493411963618,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
126.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4941.634920634921,53.579722253455635,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
127.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4917.3650793650795,53.320770897537486,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
128.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4893.285714285715,53.13007267945752,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
129.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4868.698412698413,52.90132558164546,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
130.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4844.88888888889,52.56651169832963,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
131.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4821.380952380952,52.25385782151049,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
132.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4797.603174603175,52.029505098156655,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
133.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4772.698412698413,51.67670798277335,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
134.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4749.793650793651,51.43336732425164,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
135.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4725.047619047619,51.30100738000664,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
136.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4701.761904761905,50.98859201087301,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
137.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4604.285714285715,51.046701249286535,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
138.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4147.0317460317465,73.89345496915149,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
139.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,3834.6349206349214,95.59675480759064,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
140.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,657.0,55.31490171061032,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
141.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,158.2698412698413,24.11459463739673,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
142.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,87.42,19.31179379529092,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
143.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,3.5454545454545454,1.2162807418417867,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
144.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
145.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
146.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
147.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
148.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
149.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,5357.777777777777,57.10466600812818,L2S_num_max,5261.222222222223,55.9707307957358,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.2984164392162157
