time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0007005149089439889,9.541986227230154e-05,0.0007005149089439889
104.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006320069722509055,0.00010573534020849556,0.0013325218811948945
105.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,32.56363636363636,0.5417042792620329,Food_cons_Ad,0.0006009275860037204,0.0001622545952762143,0.001933449467198615
106.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,2.323529411764706,0.24516933009538355,L2S_num_sum,2.3529411764705883,0.2493569374372536,L2S_num_max,2.2857142857142856,0.2410461393520307,Adult_num,39.345454545454544,1.9787113076279732,Food_cons_Ad,0.01858068781550512,0.0025474941722194357,0.020514137282703734
107.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,3.9047619047619047,0.5769573802232746,L2S_num_sum,4.0,0.5773502691896258,L2S_num_max,3.4864864864864864,0.3688746412175359,Adult_num,28.618181818181814,2.5313510198942786,Food_cons_Ad,0.019314810691190083,0.002780161429439873,0.039828947973893816
108.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,144.92727272727276,6.987716714284715,L2S_num_sum,145.54545454545453,7.006337591952219,L2S_num_max,144.92727272727276,6.987716714284715,Adult_num,847.9818181818182,13.292323064988839,Food_cons_Ad,0.010268721405106849,0.0016286160728807902,0.05009766937900066
109.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,979.0,46.389733857906606,L2S_num_sum,985.0,46.6651009838364,L2S_num_max,979.0,46.389733857906606,Adult_num,1010.1454545454544,19.080097307240067,Food_cons_Ad,0.12414430305938096,0.017147542202809327,0.17424197243838163
