time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.0001070676810513338,0.00101007550314386
104.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.00010891913263220191,0.00202015100628772
105.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.322222222222221,0.07211410326408052,Food_cons_Ad,0.000997083406984672,0.00011255162881393942,0.0030172344132723917
106.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.266666666666667,0.07545120207876795,Food_cons_Ad,0.004339475153545505,0.00046590063652921036,0.007356709566817897
107.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.155555555555557,0.08197181561112662,Food_cons_Ad,0.004231834774093808,0.00045572627713427353,0.011588544340911704
108.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.0666666666666669,0.06666666666666668,L2S_num_sum,1.0666666666666669,0.06666666666666668,L2S_num_max,1.0666666666666669,0.06666666666666668,Adult_num,15.7,0.34273264786872304,Food_cons_Ad,0.004089335566722501,0.000441950035999449,0.015677879907634206
109.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0666666666666669,0.06666666666666668,Adult_num,15.355555555555556,0.3353166134248787,Food_cons_Ad,0.0151495725416586,0.0016379489030998054,0.030827452449292806
110.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0666666666666669,0.06666666666666668,Adult_num,14.733333333333333,0.3328835917298212,Food_cons_Ad,0.01401550465897326,0.0015181398663664813,0.044842957108266066
111.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,2.732394366197183,0.23130958331106516,L2S_num_sum,2.732394366197183,0.23130958331106516,L2S_num_max,2.698630136986301,0.2263845708902382,Adult_num,51.977777777777774,1.1142004492653086,Food_cons_Ad,0.013072195146587206,0.0014152328088878085,0.057915152254853275
112.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.263157894736842,0.10379087338771256,L2S_num_sum,1.263157894736842,0.10379087338771256,L2S_num_max,2.675675675675676,0.22448106111760133,Adult_num,54.6,1.225590636994318,Food_cons_Ad,0.043572940077270784,0.004711971978501575,0.10148809233212405
113.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,2.675675675675676,0.22448106111760133,Adult_num,52.66666666666666,1.187323809125108,Food_cons_Ad,0.04216464791854302,0.004549264844140228,0.14365274025066707
114.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,17.633333333333333,0.7844382199057737,L2S_num_sum,17.8,0.7810489441664462,L2S_num_max,17.633333333333333,0.7844382199057737,Adult_num,149.12222222222226,2.850666425698768,Food_cons_Ad,0.03657683167372317,0.003944716948709982,0.18022957192439024
115.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,8.522727272727273,0.5480985638712058,L2S_num_sum,8.738636363636363,0.5524937098470333,L2S_num_max,17.711111111111116,0.7775316179037746,Adult_num,180.1,3.792628700443232,Food_cons_Ad,0.09590331332822684,0.010278108100536894,0.2761328852526171
116.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,4.6625,0.3658455396212443,L2S_num_sum,4.8048780487804885,0.3695089901805135,L2S_num_max,17.711111111111116,0.7775316179037746,Adult_num,180.56666666666663,3.990564714620355,Food_cons_Ad,0.09155875412798216,0.009792943947733434,0.36769163938059923
117.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,87.8,2.4378517384424176,L2S_num_sum,88.51111111111109,2.4447066026713062,L2S_num_max,87.8,2.4378517384424176,Adult_num,325.37777777777785,4.57067070090641,Food_cons_Ad,0.07244295177731201,0.007730628330132491,0.44013459115791126
118.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,106.41111111111113,3.69815874976157,L2S_num_sum,107.58888888888887,3.725168118920049,L2S_num_max,107.98888888888891,3.4558927381848554,Adult_num,432.35555555555567,6.084328554600528,Food_cons_Ad,0.10804252417868236,0.011500031825569957,0.5481771153365936
119.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,98.28888888888888,3.9708439416703016,L2S_num_sum,99.93333333333334,4.0217821404842535,L2S_num_max,109.97777777777776,3.5823111608120173,Adult_num,474.4888888888889,7.218599302582673,Food_cons_Ad,0.09438772870494293,0.01006174134337871,0.6425648440415366
120.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,213.97777777777782,4.033690137366661,L2S_num_sum,216.86666666666667,4.109828055003989,L2S_num_max,213.97777777777782,4.033690137366661,Adult_num,564.0444444444445,6.042234027057426,Food_cons_Ad,0.06426190135490406,0.0068656962202346995,0.7068267453964406
121.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,319.0111111111111,5.239256755201777,L2S_num_sum,323.56666666666666,5.320045478671314,L2S_num_max,319.0111111111111,5.239256755201777,Adult_num,636.5777777777778,4.460171301015404,Food_cons_Ad,0.04918190056928978,0.00535279656512094,0.7560086459657305
122.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,382.76666666666665,6.434264744048412,L2S_num_sum,389.26666666666665,6.551949324442491,L2S_num_max,382.76666666666665,6.434264744048412,Adult_num,666.6555555555557,3.5109303592912573,Food_cons_Ad,0.03382461161194021,0.0038198077482312475,0.7898332575776706
123.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,451.4444444444445,5.470865088973643,L2S_num_sum,460.0555555555555,5.59874163477041,L2S_num_max,451.4444444444445,5.470865088973643,Adult_num,670.9444444444445,2.5259878284822994,Food_cons_Ad,0.019894997039917626,0.0022848180421556593,0.8097282546175882
124.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,505.73333333333335,4.240662798877406,L2S_num_sum,516.8666666666667,4.404860554474969,L2S_num_max,505.73333333333335,4.240662798877406,Adult_num,655.4666666666667,2.2367490230823117,Food_cons_Ad,0.01075307301443005,0.001267379832239142,0.8204813276320183
125.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,538.7666666666668,3.2564561821736477,L2S_num_sum,552.5666666666667,3.414847876183968,L2S_num_max,538.7666666666668,3.2564561821736477,Adult_num,624.6888888888889,2.628692371053348,Food_cons_Ad,0.005902623109966359,0.0007344164353570628,0.8263839507419847
126.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,554.0555555555555,2.6210690136487997,L2S_num_sum,570.6,2.7524044646597003,L2S_num_max,554.0666666666667,2.6221851919770502,Adult_num,584.6111111111112,3.1469103586064744,Food_cons_Ad,0.0032146326271222108,0.0004073136755520179,0.8295985833691069
127.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,561.2888888888889,2.3549689515273418,L2S_num_sum,580.4444444444445,2.450361695185272,L2S_num_max,561.3888888888888,2.3533488474117257,Adult_num,539.2333333333332,3.3664664159675945,Food_cons_Ad,0.001804208086776709,0.00023879704237176206,0.8314027914558836
128.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,562.7,2.2953815650863643,L2S_num_sum,584.7888888888889,2.3719382364143478,L2S_num_max,563.9444444444445,2.2819577370944932,Adult_num,492.16666666666674,3.324679778634617,Food_cons_Ad,0.0010052159176676234,0.00014746220510809178,0.8324080073735513
129.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,562.3777777777777,2.250292131279698,L2S_num_sum,587.0,2.332370052633581,L2S_num_max,564.8888888888888,2.2392729137229894,Adult_num,443.8,3.4317748544572964,Food_cons_Ad,0.0007149498061343722,0.00010288517699634384,0.8331229571796857
130.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,560.1333333333333,2.259296234595063,L2S_num_sum,587.3555555555556,2.3029759345429377,L2S_num_max,565.0555555555555,2.233965538061458,Adult_num,396.9333333333333,3.492342255844929,Food_cons_Ad,0.00047808710064713703,7.721904126672851e-05,0.8336010442803328
