time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000900209317673523,0.00010877453699815814,0.000900209317673523
104.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0008494734981439862,0.00011503663867497051,0.0017496828158175093
105.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.246575342465753,0.12758860280956966,Food_cons_Ad,0.000735020720576641,0.00012326815949958877,0.00248470353639415
106.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.507042253521127,0.11846306072012053,Food_cons_Ad,0.0024501249276602604,0.00031233477057818985,0.00493482846405441
107.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.884057971014493,0.11028953579900308,Food_cons_Ad,0.001712376732555125,0.00022977997688763472,0.006647205196609535
108.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,1.3703703703703705,0.1087110201044952,L2S_num_sum,1.4074074074074074,0.11015735002382453,L2S_num_max,1.3703703703703705,0.1087110201044952,Adult_num,8.621621621621621,0.3866059523886384,Food_cons_Ad,0.0012424374310214985,0.0001863184848997791,0.007889642627631033
109.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,1.4090909090909092,0.14201839569111904,L2S_num_sum,1.4545454545454546,0.15745916432444335,L2S_num_max,1.4827586206896552,0.11766079716745015,Adult_num,6.837837837837838,0.3214110797744645,Food_cons_Ad,0.005903427227131174,0.0007636770464366384,0.013793069854762207
