time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0009548287647545133,0.00011714712059885218,0.0009548287647545133
104.0,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0008032367766429315,0.0001249716782846348,0.0017580655413974447
105.0,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.0294117647058822,0.1221165914685381,Food_cons_Ad,0.0007079463805304061,0.00016008343052796478,0.0024660119219278506
106.0,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.090909090909091,0.12352113099759232,Food_cons_Ad,0.002282919177620292,0.0003032616988558983,0.004748931099548143
107.0,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.3725490196078431,0.09271835621597556,Food_cons_Ad,0.0014819644132035234,0.00021364824809617648,0.006230895512751666
108.0,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,1.5416666666666667,0.15901835035238002,L2S_num_sum,1.5416666666666667,0.15901835035238002,L2S_num_max,1.5,0.1493575987611354,Adult_num,7.5,0.3733318177986714,Food_cons_Ad,0.0010337370590792088,0.00017267563256851532,0.007264632571830874
109.0,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,1.3888888888888888,0.14323272549549754,L2S_num_sum,1.368421052631579,0.13702192413871322,L2S_num_max,1.5,0.14085904245475275,Adult_num,5.492537313432837,0.3178491817902053,Food_cons_Ad,0.005286230145703392,0.0007264375193614025,0.012550862717534268
