time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0009806667663792485,0.00011244516975338379,0.0009806667663792485
104.0,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0009279655472428383,0.00012980763922242872,0.0019086323136220868
105.0,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.08974358974359,0.10824470224019928,Food_cons_Ad,0.0009116105566822156,0.00017900893375837428,0.0028202428703043023
106.0,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.0657894736842106,0.1031699778100666,Food_cons_Ad,0.002624603496803694,0.0003203278208435922,0.0054448463671079965
107.0,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.4482758620689655,0.07844686316644815,Food_cons_Ad,0.0016674595759366346,0.00022672302908100937,0.007112305943044631
108.0,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,1.2222222222222223,0.1008316903303367,L2S_num_sum,1.2222222222222223,0.1008316903303367,L2S_num_max,1.2222222222222223,0.1008316903303367,Adult_num,8.166666666666666,0.35404360656121914,Food_cons_Ad,0.001077183501922909,0.00017520936771284876,0.00818948944496754
109.0,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,1.2727272727272727,0.14083575804390605,L2S_num_sum,1.2727272727272727,0.14083575804390605,L2S_num_max,1.263157894736842,0.10379087338771256,Adult_num,5.243589743589744,0.256247867326,Food_cons_Ad,0.00622497877870217,0.000775605223938292,0.014414468223669711
110.0,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,1.2222222222222223,0.14698618394803278,L2S_num_sum,1.2,0.13333333333333333,L2S_num_max,1.3,0.10513149660756936,Adult_num,3.1756756756756763,0.18086765675165106,Food_cons_Ad,0.0036263912009473994,0.0004659360070279698,0.01804085942461711
