time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.00010530754447704499,0.00101007550314386
104.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0010075336647897947,0.00010623367951943829,0.002017609167933655
105.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.387096774193549,0.08237966426697574,Food_cons_Ad,0.0009949982785603466,0.00011118598058161656,0.0030126074464940015
106.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.225806451612904,0.0880002659719945,Food_cons_Ad,0.0043619513246787225,0.00046273868682208215,0.0073745587711727244
107.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.043478260869565,0.09000855121856796,Food_cons_Ad,0.004137138928554264,0.0004404338253258509,0.01151169769972699
108.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.2857142857142858,0.18442777839082936,L2S_num_sum,1.25,0.16366341767699427,L2S_num_max,1.2857142857142858,0.18442777839082936,Adult_num,16.408602150537632,0.3258521963143213,Food_cons_Ad,0.0038586421291513283,0.00041641020782904334,0.015370339828878317
109.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2857142857142858,0.18442777839082936,Adult_num,16.010752688172044,0.32088536926669553,Food_cons_Ad,0.01540686628691086,0.0016408594237256535,0.030777206115789178
110.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2857142857142858,0.18442777839082936,Adult_num,15.32258064516129,0.3167304961343775,Food_cons_Ad,0.014212120743122322,0.0015162986037274154,0.0449893268589115
111.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,2.526315789473684,0.18581471212417136,L2S_num_sum,2.5614035087719302,0.19066159687674303,L2S_num_max,2.5172413793103448,0.18280826637959224,Adult_num,56.31182795698925,1.2052148740448323,Food_cons_Ad,0.01290665789095692,0.0013820303691940404,0.05789598474986842
