time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.00010767430166247798,0.00101007550314386
104.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.00011510867033746752,0.00202015100628772
105.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.943820224719101,0.09229724840854693,Food_cons_Ad,0.00101007550314386,0.00012248952302065075,0.00303022650943158
106.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.50561797752809,0.09995350745781766,Food_cons_Ad,0.003956704078236589,0.00043189549265567413,0.006986930587668169
107.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.955056179775281,0.1106094551696144,Food_cons_Ad,0.0034374685238058623,0.0003806840898280188,0.010424399111474032
108.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.2,0.2,L2S_num_sum,1.2,0.2,L2S_num_max,1.2,0.2,Adult_num,13.685393258426965,0.3756490826607671,Food_cons_Ad,0.002945096438093579,0.00033333369677029495,0.013369495549567612
109.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2,0.2,Adult_num,12.0561797752809,0.3610079630387316,Food_cons_Ad,0.013224941260988473,0.0014578619602492024,0.026594436810556087
110.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2,0.2,Adult_num,9.786516853932584,0.3365206481136536,Food_cons_Ad,0.011029400290368334,0.0012239691127049624,0.03762383710092442
111.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,2.5737704918032787,0.20705984509307604,L2S_num_sum,2.6065573770491803,0.2107476782629377,L2S_num_max,2.5737704918032787,0.20705984509307604,Adult_num,42.59550561797754,1.1716474242286514,Food_cons_Ad,0.008901750012555009,0.0009958909123016454,0.04652558711347943
112.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,2.5737704918032787,0.20705984509307604,Adult_num,39.58426966292135,1.1474322922785678,Food_cons_Ad,0.037076296734079736,0.004068834266288169,0.08360188384755916
113.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,2.5737704918032787,0.20705984509307604,Adult_num,32.92134831460674,0.9510792642465484,Food_cons_Ad,0.031646346463274536,0.003491949063328872,0.1152482303108337
114.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,12.786516853932586,0.6517580354709168,L2S_num_sum,12.876404494382024,0.6549528877471338,L2S_num_max,12.797752808988767,0.6495421061966615,Adult_num,117.28089887640448,2.9431534773482344,Food_cons_Ad,0.024619319282880442,0.0027084883901636533,0.13986754959371414
115.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,5.654320987654321,0.4568276594520976,L2S_num_sum,5.765432098765433,0.4619041389973934,L2S_num_max,12.876404494382024,0.6545628769938632,Adult_num,127.1011235955056,3.4314401715049665,Food_cons_Ad,0.08212274743941604,0.008953180674472417,0.22199029703313017
116.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,2.8983050847457625,0.34248628128189146,L2S_num_sum,2.9032258064516134,0.33380779706749475,L2S_num_max,12.876404494382024,0.6545628769938632,Adult_num,109.52808988764043,3.1508340695635635,Food_cons_Ad,0.07372534287949259,0.008017922943526158,0.29571563991262273
117.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,68.46067415730337,2.4652879306782665,L2S_num_sum,68.91011235955057,2.473384391820916,L2S_num_max,68.46067415730337,2.4652879306782665,Adult_num,247.0674157303371,4.832902367033403,Food_cons_Ad,0.052246030559323635,0.005681679900525727,0.34796167047194637
