time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00019878535303229967,2.236310280886939e-05,0.00019878535303229967
104.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00019398765847220765,2.2497161547550556e-05,0.0003927730115045073
105.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.037037037037037,0.09851434132052138,Food_cons_Ad,0.00018726799828287162,2.3571964086886277e-05,0.0005800410097873789
106.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.5802469135802473,0.11367079053405545,Food_cons_Ad,0.0007303469391127111,8.382641262157893e-05,0.0013103879489000901
107.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.075,0.11769812276016052,Food_cons_Ad,0.0006148990501237499,7.159754184565977e-05,0.00192528699902384
108.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0416666666666667,0.041666666666666685,L2S_num_sum,1.0416666666666667,0.041666666666666685,L2S_num_max,1.04,0.040000000000000015,Adult_num,13.320987654320989,0.3481995846776671,Food_cons_Ad,0.0005122872808160132,6.157401800474871e-05,0.002437574279839853
109.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.04,0.040000000000000015,Adult_num,11.987654320987653,0.33494694031639244,Food_cons_Ad,0.00217971799564857,0.00025024373861404496,0.004617292275488423
110.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.04,0.040000000000000015,Adult_num,9.65432098765432,0.3058889564047028,Food_cons_Ad,0.0019162129900074226,0.0002206162857720061,0.006533505265495846
111.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,2.5079365079365084,0.18642212404196395,L2S_num_sum,2.5396825396825395,0.19177319129598064,L2S_num_max,2.397058823529412,0.1791842135599356,Adult_num,40.23456790123457,1.0371601190921629,Food_cons_Ad,0.0014773289488574455,0.00017132544315173474,0.008010834214353292
112.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.375,0.14511989046542054,L2S_num_sum,1.4,0.1414213562373095,L2S_num_max,2.380281690140845,0.1729914306656312,Adult_num,39.123456790123456,1.0397029959408253,Food_cons_Ad,0.005867142025656541,0.0006724009842773067,0.013877976240009832
113.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.25,0.25,L2S_num_sum,1.1666666666666667,0.16666666666666669,L2S_num_max,2.380281690140845,0.1729914306656312,Adult_num,32.85185185185185,0.9032026540558616,Food_cons_Ad,0.005529701987198853,0.0006339507102804836,0.019407678227208684
114.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,12.246913580246911,0.6323410511735247,L2S_num_sum,12.296296296296294,0.6364553761389611,L2S_num_max,12.246913580246911,0.6323410511735247,Adult_num,113.70370370370372,2.8211308281467367,Food_cons_Ad,0.004363800515076156,0.0005012934922414582,0.02377147874228484
115.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,6.725,0.4068149674256331,L2S_num_sum,6.775,0.4122242077660583,L2S_num_max,12.518518518518519,0.6093690095903371,Adult_num,123.61728395061728,3.097269202495437,Food_cons_Ad,0.013752714188225077,0.0015653728537116062,0.03752419293050992
116.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,3.3382352941176467,0.2846761588472059,L2S_num_sum,3.4264705882352944,0.28828165221797586,L2S_num_max,12.518518518518519,0.6093690095903371,Adult_num,109.38271604938272,2.992715843120591,Food_cons_Ad,0.014109707293212759,0.0016067673736682815,0.051633900223722676
117.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,61.82716049382715,2.1991012560589933,L2S_num_sum,62.25925925925926,2.2068760235375127,L2S_num_max,61.82716049382715,2.1991012560589933,Adult_num,262.34567901234567,5.540038343168198,Food_cons_Ad,0.011005371170013477,0.0012529964223122125,0.06263927139373615
