time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00018941320625621527,2.112782685429456e-05,0.00018941320625621527
104.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00019245598028742506,2.343886327147084e-05,0.0003818691865436403
105.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.25,0.25,L2S_num_sum,1.25,0.25,L2S_num_max,1.25,0.25,Adult_num,3.761904761904762,0.10525363135348137,Food_cons_Ad,0.00017468990017530125,2.355267725659737e-05,0.0005565590867189416
106.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.25,0.25,Adult_num,3.397590361445783,0.10558842445748318,Food_cons_Ad,0.0006487450413108856,7.362726646134426e-05,0.0012053041280298271
107.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.25,0.25,Adult_num,2.7349397590361444,0.11381806133957345,Food_cons_Ad,0.0005986461945861778,6.875748625796523e-05,0.001803950322616005
108.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.0666666666666669,0.06666666666666668,L2S_num_sum,1.0666666666666669,0.06666666666666668,L2S_num_max,1.1052631578947372,0.07233518641434493,Adult_num,12.107142857142858,0.3706911011446465,Food_cons_Ad,0.00045334135714596467,5.420067330747885e-05,0.0022572916797619696
109.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.1,0.06882472016116851,Adult_num,10.833333333333336,0.3270345791927217,Food_cons_Ad,0.001896019941776362,0.00021585908197544417,0.004153311621538332
110.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.1,0.06882472016116851,Adult_num,9.095238095238095,0.28321723902422863,Food_cons_Ad,0.0017479236334820786,0.0001991860856268569,0.0059012352550204105
111.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.9375,0.14239135373697245,L2S_num_sum,1.96875,0.14428386029376206,L2S_num_max,1.8714285714285717,0.13331484639657604,Adult_num,37.202380952380956,1.2249532830209058,Food_cons_Ad,0.001407287694755183,0.00016018543809512742,0.007308522949775594
112.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.0434782608695652,0.043478260869565216,L2S_num_sum,1.04,0.040000000000000015,L2S_num_max,1.8611111111111112,0.13016414873694884,Adult_num,35.69047619047619,1.1412035033973713,Food_cons_Ad,0.005160956733896812,0.0005897942152281294,0.012469479683672405
113.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.1666666666666667,0.16666666666666669,L2S_num_sum,1.125,0.125,L2S_num_max,1.8611111111111112,0.13016414873694884,Adult_num,29.82142857142857,1.0101550800724841,Food_cons_Ad,0.005114445161918711,0.0005830503379342746,0.017583924845591115
114.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,10.903614457831326,0.5875119390515899,L2S_num_sum,10.963855421686747,0.5879697515844611,L2S_num_max,10.785714285714288,0.592327940543438,Adult_num,104.03571428571428,3.218182281498528,Food_cons_Ad,0.004000788820869122,0.00045709082208693575,0.021584713666460236
115.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,6.25,0.4381480163261341,L2S_num_sum,6.315789473684211,0.4357733703271024,L2S_num_max,10.904761904761903,0.5905206061062567,Adult_num,113.92857142857143,3.5613943952504665,Food_cons_Ad,0.01201952572145244,0.0013610802131689688,0.033604239387912675
116.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,3.0806451612903225,0.24692544868061025,L2S_num_sum,3.0461538461538464,0.24161990297736835,L2S_num_max,10.904761904761903,0.5905206061062567,Adult_num,100.85714285714286,3.187672704967361,Food_cons_Ad,0.013135190188799946,0.0014824033208323145,0.04673942957671262
117.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,54.53571428571429,2.3652707188213493,L2S_num_sum,54.88095238095239,2.3786922721084847,L2S_num_max,54.53571428571429,2.3652707188213493,Adult_num,241.6190476190476,6.318154609633192,Food_cons_Ad,0.010452489775991707,0.0011785921241834825,0.05719191935270433
118.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,54.33333333333334,2.559130511884813,L2S_num_sum,55.023809523809526,2.574031586608292,L2S_num_max,58.904761904761905,2.404195215063448,Adult_num,298.89285714285717,7.704656888362786,Food_cons_Ad,0.02091999841273849,0.002330078036563329,0.07811191776544282
119.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,43.0,2.4177223840020208,L2S_num_sum,43.92857142857143,2.436089911022516,L2S_num_max,59.23809523809525,2.4031211207399372,Adult_num,295.9642857142857,7.815948771607539,Food_cons_Ad,0.023565963341474063,0.002618712424792189,0.10167788110691689
120.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,175.88095238095238,5.998383908427456,L2S_num_sum,177.61904761904762,6.051862886357236,L2S_num_max,175.88095238095238,5.998383908427456,Adult_num,452.75,9.009459473879355,Food_cons_Ad,0.01933480515763792,0.0021427211390695647,0.1210126862645548
121.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,243.22619047619045,8.31351661900268,L2S_num_sum,246.14285714285717,8.388534488202668,L2S_num_max,243.30952380952382,8.297829869793818,Adult_num,557.8571428571429,9.688865190496584,Food_cons_Ad,0.0249925146190392,0.0027560006232779967,0.146005200883594
122.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,261.1190476190476,9.3788498274286,L2S_num_sum,265.3095238095238,9.516721042491245,L2S_num_max,262.92857142857144,9.133025722039733,Adult_num,584.2857142857142,10.185507847780764,Food_cons_Ad,0.02681722804017696,0.002953004605923023,0.17282242892377098
123.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,427.4761904761905,11.159119775177754,L2S_num_sum,433.58333333333326,11.318438902478446,L2S_num_max,427.4761904761905,11.159119775177754,Adult_num,678.3809523809524,8.925745584563947,Food_cons_Ad,0.022661909692035197,0.002495697752661861,0.19548433861580616
124.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,560.4642857142857,12.970645688550107,L2S_num_sum,569.4761904761905,13.18633261416462,L2S_num_max,560.4642857142857,12.970645688550107,Adult_num,756.1785714285713,7.499285885189622,Food_cons_Ad,0.022147288247891767,0.002439440092844037,0.21763162686369794
125.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,640.4285714285714,14.99920906037,L2S_num_sum,652.9047619047619,15.291756401420852,L2S_num_max,640.4285714285714,14.99920906037,Adult_num,766.702380952381,6.687727342357037,Food_cons_Ad,0.02120903632784646,0.002341579063482193,0.2388406631915444
126.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,780.8214285714287,14.70015046225101,L2S_num_sum,797.5833333333335,15.113760702555338,L2S_num_max,780.8214285714287,14.70015046225101,Adult_num,778.7142857142858,5.390397835094221,Food_cons_Ad,0.01827831428018292,0.002017380263240866,0.2571189774717273
127.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,924.7857142857144,14.316940198857123,L2S_num_sum,946.2261904761904,14.763534405170965,L2S_num_max,924.7857142857144,14.316940198857123,Adult_num,772.4642857142858,4.428285135935111,Food_cons_Ad,0.01554162292678997,0.0017212762093700286,0.27266060039851725
128.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1029.654761904762,14.414082547556925,L2S_num_sum,1056.2261904761904,14.92508882058961,L2S_num_max,1029.654761904762,14.414082547556925,Adult_num,737.8928571428571,4.590925528163916,Food_cons_Ad,0.013564460252927716,0.0015175490359660526,0.286225060651445
129.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1132.297619047619,13.652443304892993,L2S_num_sum,1164.5714285714287,14.148425221017881,L2S_num_max,1132.297619047619,13.652443304892993,Adult_num,687.1547619047619,5.900773845018728,Food_cons_Ad,0.01118817345882319,0.0012609010407042404,0.29741323411026815
130.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1225.25,11.977147332855672,L2S_num_sum,1263.797619047619,12.473342542058079,L2S_num_max,1225.25,11.977147332855672,Adult_num,622.2738095238095,7.667995180184095,Food_cons_Ad,0.008893101545054778,0.001013047531946647,0.30630633565532295
131.0,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1295.8095238095239,10.549822731425797,L2S_num_sum,1340.9285714285713,11.059542413834741,L2S_num_max,1295.8095238095239,10.549822731425797,Adult_num,547.1428571428571,8.801553200584882,Food_cons_Ad,0.006885829001432142,0.0007988957849815986,0.3131921646567551
