time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00020100502512562812,2.113255279692772e-05,0.00020100502512562812
104.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00019069998516096944,2.0441934528197807e-05,0.00039170501028659753
105.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.456521739130435,0.06810001406383635,Food_cons_Ad,0.00017807036958365581,1.960348176837608e-05,0.0005697753798702533
106.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.413043478260869,0.0658513541184718,Food_cons_Ad,0.0008075224275188483,8.573758133010227e-05,0.0013772978073891017
107.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.239130434782608,0.0823240500450053,Food_cons_Ad,0.0007501677054707665,7.990190730042348e-05,0.002127465512859868
108.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.1304347826086956,0.07180198468215396,L2S_num_sum,1.1304347826086956,0.07180198468215396,L2S_num_max,1.125,0.06895966054592131,Adult_num,16.108695652173914,0.3348868360536846,Food_cons_Ad,0.000689563175282135,7.389959755482076e-05,0.002817028688142003
109.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.125,0.06895966054592131,Adult_num,16.097826086956523,0.3227553166285805,Food_cons_Ad,0.002579666960540083,0.00027639505784040046,0.0053966956486820854
110.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.12,0.06633249580710802,Adult_num,15.445652173913045,0.3221271758908148,Food_cons_Ad,0.002520643418095502,0.00026954383278958915,0.007917339066777588
111.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,2.9518072289156625,0.2174462515339154,L2S_num_sum,2.9518072289156625,0.2174462515339154,L2S_num_max,2.8953488372093017,0.2124890403659301,Adult_num,52.97826086956522,1.1177645449053588,Food_cons_Ad,0.002323459113351332,0.0002485909073071833,0.01024079818012892
