,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007382497092203154
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.016038459750494737
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02574623720172153
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.033791209294110336
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0418687742530027
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.007079850152703332
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.015120988027500984
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.024885260203974042
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0332891651585734
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04160522035790049
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0068510742791602994
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0148927618283243
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.024706945853895525
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03330577063843857
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04062355387056478
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.006773710546753903
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.014864170957642104
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.023993688776784188
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03325789086689016
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04086110247871725
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.00666261537961443
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.014392304395171284
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.024122003226740244
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03304885193272881
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04174760356952018
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.006656090477729042
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014658534895047265
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.023722791431272663
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03273356604502156
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04029418194484807
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0067534538066066
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.014585322294061292
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.024552952002149256
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.033039846407881636
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03990302031743607
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.006766492139374908
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014878438067398766
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.024465664212093192
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03201416935078085
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.039923257120560156
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.006838486054598698
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01510031834063306
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02394235525686817
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03321514577646626
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03986404475886034
