,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007735057478835087
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.016105775762666506
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0257521349252026
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03379196355172554
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.041868931995725805
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.007417297596470846
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.015180707945797919
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.02489111468877769
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03329015266118334
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04160576788429775
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0071785336853563315
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.014951224632851791
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.024713658933808866
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03330667450600005
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04062355387056478
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.007095600895867943
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.014921867133505944
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.023998641397648946
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.033258512582775825
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04086110247871725
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0069767167250719
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.014448928162449423
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02412775370667396
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03304904811800505
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04174760356952018
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0069741031774567825
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014714377275277994
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02372843394046357
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03273398958857466
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04029418194484807
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.007079241713799141
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.014639609367360569
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.024557909666363693
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.033040462412724465
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03990302031743607
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.007084183691887454
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014938173624717424
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02447003688810859
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03201443010688901
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03992336992866961
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.007167240140378659
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01515737711520317
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.023948148810910525
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03321594666712156
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03986417507536968
