,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.008177995093207813
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01622741790441854
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.025770379219111746
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03379628359942674
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04186970496619916
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.007841793100890304
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.015289978031691359
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.024909658856617264
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03329300349288053
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04160690352186255
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0075900466591066525
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01505938006882578
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.024732294043508903
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03331016532073655
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04062458099899389
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.007499948052878417
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.015026415848377049
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.024015668468003785
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.033261325307901615
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.040861928500662614
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.007372330441667311
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.014554329291036287
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.024143653312338836
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0330514817829298
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.041748018730727615
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.007374385871709518
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014817576656586411
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02374525665244281
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.032736087446972255
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04029493508422066
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.007489358746861611
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.014739815011598089
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02457376651599119
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.033042674391014715
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03990330526121121
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0074839695537617145
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01504677418335792
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02448271031845753
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.032017257188423125
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03992379789832693
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.00758154816877411
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015262713473338272
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02396353770925349
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03321936861315442
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0398645497042178
