,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0005913919636192634
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0006783433902006059
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0006229628742351248
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0008917281760335424
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.000627891161898997
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0006059685264523089
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0006684952819593596
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0007337223942883313
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0007618042605339803
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0007761689245547841
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0006203409543516711
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0006429065842131543
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0005812189870514439
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0006826233820162222
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0007145760911443591
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0006272468933492778
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0006852489207341602
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0005572144367698643
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0007663568453709039
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0012202547303997795
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0005214356491629915
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0006701309577958187
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0006749316230786213
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0008853995127129864
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0007733854582228476
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0006583508882389825
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0005700244568656693
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.000756558692732383
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0006216295923586177
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0006322951536324076
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0006160993652456011
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0007104355931422684
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0006531630320032658
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0008830392256915575
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0006839327482938781
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0006626621063297119
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0007119724957985665
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.000681117344803219
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0007621185862930687
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0009614250232492698
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0006563699702608748
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0008230730127336962
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0013539982305422738
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0013157647120704394
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.001085711567201615
