,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004057132137507125
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0035066011443831598
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0033269944546483565
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.002987227441093968
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0024174253979936684
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.00443238849033067
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0040606782535593956
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0036991596618271877
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.003281381116223361
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0029659859900007203
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.004361401126982179
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.004092179310284284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.003487708227101987
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.003041987299963619
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0026275937760491114
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004132228105994566
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.003658427359972617
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.003425144213192023
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0030109579979800366
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0026272923421598216
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.003948299637700607
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0037293144118851476
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.003126226662314125
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0029857224569325457
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0025629832497088365
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.004044538038580524
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.003555233007437841
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0032239582682024436
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0028007802356758735
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.002584256026009699
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.004019045441342076
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0036152843214717076
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0032723654880617596
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.002783619776964803
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0026855566442031764
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00384626382331528
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.003941419197020925
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0032997588664504243
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0034367063041903577
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0034556424204983003
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0045756687169507555
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.004211157445488125
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0041176354494246205
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.004244516331322479
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.004051263453109724
