,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.008739885668141462
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.016439447304430827
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.025823443058084282
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03381258956406594
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04187578174560724
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.008381164087654462
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.015483681987859654
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.024961714029344443
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03330605041098977
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.041612498232317906
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.008112670984476957
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0152487155208772
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.024782599574037847
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.033325200983360434
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.040630052485309
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.008013894507920808
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.015214155235175665
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.024063571166217417
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.033275271856686106
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04086682493443995
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.007875128813492541
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.014738659953748581
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02418702108268535
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03306062147780974
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04175156993261323
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.007883623419112628
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014999947119003152
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02379017635464795
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03274649846971935
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04030180489957597
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008010881553535847
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.014916753968707924
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.024616925341201197
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.033053393540536644
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03990708933253089
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.007991471807020877
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01523739702434979
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.024521096293130012
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03202586129537295
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.039927054355187376
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.00810854598395304
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015447165806132455
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02400814020944344
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.033230898643170935
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03986880812104124
