,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.006873037437118622
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.015984113382581676
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.025743780628255608
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03379111852787361
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0418687742530027
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0065926921209283
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01507522879454091
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.02488271620199848
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.033288973807278875
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.041605068930558896
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.006378051302363214
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.014847642656067677
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.024704168529383664
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.033305684954585
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04062355387056478
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0063080683460559955
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01481731470702239
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.023991653609131275
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03325780353564996
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04086110247871725
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.00620898644307711
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01434900192127431
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.024120023528022946
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03304885193272881
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04174760356952018
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.006197488362003086
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014614174358821688
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02372112883800206
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03273330333247334
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04029418194484807
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006283335412216961
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01454446718757586
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.024551286357393908
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03303959426012981
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03990302031743607
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.006307100723525793
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014832370162786905
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02446366652793833
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03201407347980199
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.039923257120560156
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.006364488757210844
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015056662186757684
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.023940120896595637
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03321507225697086
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03986404475886034
