,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.018400652558993945
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0240271520476696
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03137486511434982
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03782039009158533
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04491714549014123
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.017830316459574284
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.022654508124865587
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.030666595002519115
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.037636712541596326
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.044620605498987005
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.017299052458419686
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.022553477411900946
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0307120608172374
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.038164153960048214
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0437763789913558
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.017295073537325387
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.022758379342889143
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02986249688319737
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03828016899375906
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.044031336516914335
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.017056439946433247
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02204524746515824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0303691673173171
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.037756150051478254
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04527187155933949
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.017037293208380145
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.022745810629511056
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02977747580937957
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03787142050740825
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04308479791329585
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.017489939993549704
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.022567834002095933
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03109128175370397
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.038079736880458126
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.043034853350590326
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.017572871619306235
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0233980512772381
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03129337788609305
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03735939751678698
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.043224066102830264
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.018048978753909414
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02380313134076335
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.030431554172767362
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.038594944380699936
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04231201515321596
