,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.011701859892863212
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.018362733182551966
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.026935595275423878
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.034554201057649545
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04239203013028906
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.011227032623003771
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.017240964048986535
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.026041328179235622
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03398902097146562
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04204097188442733
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.010867767546760226
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01700377877709411
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.025809756666720016
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03400516361940351
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04104793309158813
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.010725360600598914
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.016932447481754705
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.025065548775365185
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03389140333798841
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.041249249304746015
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01051658631452198
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.016430514937221634
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.025135660098817215
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03358910514009466
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04211396025761528
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.01056428237803354
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.016672651555319464
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02472837495279293
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03328387041906517
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04067044936271631
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.010768707202756033
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01657069874631453
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02553667810159053
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.033584686909791744
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04023739888030844
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0106596734930675
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.017000139620678447
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.025412403469846353
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.032544709554613326
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04024404450224473
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.010900629269828835
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0171627055433662
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02495706656171625
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03377902265475838
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04020340840890517
