,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.010131511379973559
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009183159226104498
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.008473151745703808
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007882780551946304
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.006407023463615578
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.009898578726378334
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.009379668544634095
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.008355626890833372
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.007695137129631625
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006905288843446907
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.009843805042541266
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.008998729546594836
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.007859962288289571
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006914006890600963
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.006090151857514094
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.009323476356764006
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008636548574126282
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.007821431022541394
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.006620896824019805
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005897601993641815
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.009055993779347852
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008607923508591225
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.007420264782551061
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0065870000961775425
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.005242330335054043
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009142706152385638
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008161422979839884
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.007400286030417961
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0064964775330280085
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.005439082231140162
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009017459010200748
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008149086239973683
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.007118639547780024
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.006346435193999252
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0057339939256811825
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008403924312230615
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008052100068311767
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.006885422150382983
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.006490070950021076
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.006208534003302223
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.008770930326168417
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.00806935274266163
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.007450177784909287
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.00677934529824534
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.006513302009134454
