,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.010574256988519722
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009458361834996983
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.008444063499806915
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007501759407636515
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.005356927309073435
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.010455320599142812
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.010034123831452734
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.008093543777643342
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.007302659855730126
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006171569909470163
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.010346414763193703
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.00966776618860963
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.00799770930500366
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006454874983430161
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.005911613008226259
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.010141668041816654
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0092568302412288
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.008382515880071007
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.006121570677233582
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005525246212958351
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.009972829905010479
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.009413477664530396
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.007751094903017251
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.006811143277136847
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.005038102511086151
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.010015047429253543
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008998256182645149
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.007950122754739566
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.006470093470825796
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.005050851372834813
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009817965940397485
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.009122737709731323
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.007641539715644359
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.006264915666731247
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.005388874340191397
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00970637922275336
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008860494301516903
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0074842599990710135
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.006871628708932776
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.005797559750992161
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.009790237479268906
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008902964755552262
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.008024038333940288
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0066480224129254134
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.006442950399053687
