,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0008360926885013937
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0007589169724972222
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0008418920863415487
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0008542185436891214
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0009784754033030246
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0008078346848291523
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0008070582311345537
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.000923342052796268
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0009240202684387529
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0011040409712065788
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0008159117118858001
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0006727495865812287
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0009642795149873054
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0008205857129883323
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0009909651290517258
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0007110589251000844
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0007941837496804136
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0008263672293238775
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0009999722640114776
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.001208023615077594
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0006254875975406918
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0006139867994834767
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0008480512606049351
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.000974424604000432
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.001158996413065416
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0007862341642301838
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.000787312975580517
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0008159492095805467
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0009498295682372374
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0011460406007024492
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0006765286990273219
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0007361576098109829
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0007673976169792765
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0008891199125709389
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0009270334531051337
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0006656968939587329
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0009461961977966415
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0007542649489668273
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0007765054489554217
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0010836234550254506
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0009811861245606465
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0009654631206933191
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0013048078779285253
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0013538697290990196
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0011208544037912434
