,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.009463851378490522
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01679909529655587
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02596050413442458
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03386836101841507
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04190014292637877
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.009076667354672755
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.015810366998049975
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.025093619609245454
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03335665154238131
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04163575925208697
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.008786414178127224
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.015574598344015271
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.02490625118675292
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.033379418531037985
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.040656014111823034
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.008677396293054043
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01553344586034358
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.024182467420928416
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03332564504208866
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04088819092664828
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008522515779605068
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.015052348120787849
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02429527839550405
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03309758663557201
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04176828832829087
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008538782136657786
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.015309226448062003
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02390086244482227
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03278649006544881
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04032401115062016
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008683876422289854
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.015221394620925291
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.024724401759901978
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.033092353247605566
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03992398478030336
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0086450699796956
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01556302534308209
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02462395441742988
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03206085838276825
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.039946372207530396
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.00878916604117346
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015763728307433816
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.024120178526882727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03327197119857177
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0398885186129873
