,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007100223369359132
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.016002320156828703
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.025744441475709545
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03379111852787361
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0418687742530027
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.006809781734078256
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.015090308252605253
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.02488336206621733
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.033288973807278875
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.041605068930558896
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.006588945220710805
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.014862582040256223
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.024704727782248036
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.033305684954585
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04062355387056478
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.006515616579761863
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.014833402887234946
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02399211475013503
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03325780353564996
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04086110247871725
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006411121354912323
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.014363344963627919
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.024120360409456903
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03304885193272881
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04174760356952018
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.006401760297473719
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014629002305974251
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02372149648588072
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03273337835942876
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04029418194484807
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0064929526811036845
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.014557447389326477
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.024551614140854248
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03303959426012981
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03990302031743607
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.006511788323186053
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01484771177590428
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.024464116011726007
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03201407347980199
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.039923257120560156
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.006575424458891625
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015070780971665884
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02394042905151956
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03321507225697086
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03986404475886034
