time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006049329402562715,6.915712072469313e-05,0.0006049329402562715
104.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005568662159135741,7.361690607825814e-05,0.0011617991561698455
105.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,1.1111111111111112,0.11111111111111112,L2S_num_sum,1.1111111111111112,0.11111111111111112,L2S_num_max,1.1111111111111112,0.11111111111111112,Adult_num,23.60759493670886,0.2787611821310353,Food_cons_Ad,0.0004798297803195572,7.555400065300363e-05,0.0016416289364894027
106.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,1.5714285714285714,0.10853719125189996,L2S_num_sum,1.5952380952380951,0.11333567570950195,L2S_num_max,1.568181818181818,0.10483918659149474,Adult_num,34.734177215189874,1.0570713433722143,Food_cons_Ad,0.011480582097562423,0.001312425011950857,0.013122211034051826
107.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,2.5609756097560976,0.22912553936653585,L2S_num_sum,2.609756097560976,0.2259884758028977,L2S_num_max,2.298245614035088,0.18217034682844951,Adult_num,37.848101265822784,1.8714868511289016,Food_cons_Ad,0.015013199705032381,0.0017798281806163906,0.028135410739084207
108.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,56.68354430379746,2.280019495736918,L2S_num_sum,57.0253164556962,2.2876532895889587,L2S_num_max,56.68354430379746,2.280019495736918,Adult_num,485.59493670886076,5.1797460581249295,Food_cons_Ad,0.013537083036197462,0.0016938490397849675,0.04167249377528167
109.0,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,326.18987341772146,10.765703956445265,L2S_num_sum,328.4810126582278,10.84241165709306,L2S_num_max,326.18987341772146,10.765703956445265,Adult_num,875.3164556962025,15.86272194543775,Food_cons_Ad,0.12324482280366915,0.014056887141642613,0.1649173165789508
