,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.023500643500643504
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02452153110047847
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03520797962648557
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.023586744639376222
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.030132245205774615
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.022751322751322755
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.02667140825035562
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.025978407557354925
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03225806451612903
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.024269005847953218
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02994128466327108
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.047619047619047616
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.05263157894736842
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.022222222222222227
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02924769013772009
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04269229328237983
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04166666666666666
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.05507246376811595
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.027883167720566093
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.037037037037037035
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.034523809523809526
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.030864197530864196
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.025882352941176467
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.029411764705882356
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.029411764705882356
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02498582441281932
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.026805852159904088
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04421101774042951
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.023809523809523808
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03333333333333333
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03223607436579506
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.023196834782200637
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.04043009799942454
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03665123456790123
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.044172932330827065
