,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559745958245479
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11998554609842176
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12524521976081426
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13201739246632185
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13327115650504204
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12197300392473062
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12714182704146115
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13334198432764546
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13778253138502003
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14180892911589496
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404766834890735
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.128708008292873
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13506077053011661
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14118277754584468
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14273526405453163
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1252129671514434
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13068386887058178
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1357502391828658
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1423386651013807
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14087427132597444
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12659093739777538
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13123989530724176
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1366759814248521
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14260151572571517
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14034370768430698
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649967075291138
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13172501464967165
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.137993629384499
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14297828965574713
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1389866706119515
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793996092659538
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13268783147569604
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13854302952912448
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14390315559920314
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13870591461824236
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12932320406381248
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13370689616367154
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13973641077864593
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14082936897429763
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14029726441166251
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1302915508341973
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492529829154024
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1409814383100934
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14521016760580563
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13651916012243415
