,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559862525988181
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11996801793974894
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12509762575533256
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1301019805429453
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1256872411268861
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12197075023992053
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12714023219923704
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1331956797867408
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1342965243949576
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1332095422078346
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404300459269388
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12869347452982863
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1348454988622421
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13957955974769465
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13220902364657622
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1252173536853791
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.130631098696911
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13558818601759895
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14023937778279552
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12981159677419954
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1265905770338282
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13120690785675979
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13626759035834327
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13914264898670722
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12806162865382287
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12650290244575452
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1316801262090204
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13764652895015572
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13956654200863255
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12707767174975346
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1279302985209416
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1326687521139455
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1377585222272845
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14027428899202907
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1222903793357301
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1293249370688278
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13360755621350087
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13921588164360824
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13421453372034495
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12372005496409687
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13028449436423895
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13491580612343115
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14036088834056804
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13884996049660092
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11950884715830433
