,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559409767895563
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11997872500641019
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1252269567653247
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1323537961276071
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13663925009188893
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12196883881478524
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12713144035877508
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13331780762569187
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13850853802962027
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14373672327531858
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404377239717354
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12870244300160327
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13503386621691885
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14128055702811665
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.145994986797792
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12520970463217138
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13068220503029562
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13573849112722067
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14250366464249795
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1462157811777718
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658793909797317
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13121911658849542
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13666978050741055
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14331203328990363
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14729729964020047
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649239731124637
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13171151792159166
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13800907727909875
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14348941127170375
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14749174643856366
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793752977378367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13267253326176676
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13870309807478026
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14432419292873816
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14909313159659793
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12931824059234698
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13371006533001994
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13973725986842292
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14405957101799063
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14902393712814987
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029113558720443
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492108989817364
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1409800781796884
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14672956655985123
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15022269376888783
