,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.10939475711960917
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10409149067541236
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08638695634100194
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0667901290848594
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.050478863879984445
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.11567552658105147
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11013630110202828
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.09125957554674442
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07096581077327434
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.053539338277107947
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.11658988596797037
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11066507131518548
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0919694847320885
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07348335171340983
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.05166102587950116
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.11749334401970629
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11148923393590916
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.09300038641205907
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07492581588958849
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.05212006142674046
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.11885539299204459
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11000595199920143
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.09054341818352633
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.06907882644934152
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04973423929959526
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.11601531544157416
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1090682008675854
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.09049132868267247
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0707036111286447
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.052556108679102084
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.11677009363294057
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.10838047148379745
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08886950933795598
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07096956729502088
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0488191864274606
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11742793358391328
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1070577921659866
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08792435328675817
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06460633608832651
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04909922916267028
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11498860283245266
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10998232104618158
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08703730711389018
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06616962966413374
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04927206002218392
