,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559991850321194
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11989889541535877
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12468314747638891
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12723626373312966
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11762366718149388
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12196154745491093
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12711946351119174
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13272236296519996
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1305162001411861
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12461732292966922
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1240349437136293
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12866387587133998
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13419452380631475
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13668846942841323
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12196974003085122
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12521574875882577
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13051963739100322
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1351156440188384
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13718064969164892
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11998152508164404
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658848210189602
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1311324433528806
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13544116594199163
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13497341339732866
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11741865843763646
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12647519916521863
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1315322775732698
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13661969847270833
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1350459217095656
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11662756913707235
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12791541868486697
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13257765464701987
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1365716224015562
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1348472866471619
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11037196344836815
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12930624151691006
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13338630786447378
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13798776617026903
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12744002391513887
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11233155811931142
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13023996839055646
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13484056956272075
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1389231660068587
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13195506827149167
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.10769187789514444
