,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.006301882689544846
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.00665056561767252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.009086919770604327
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.008797405651587526
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.010284654916580678
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.00676527730067993
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.006772531674486031
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.00889376571205943
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.008314171284158749
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009899699797970916
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.007211256643255012
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.007617092914453632
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.007249586224402502
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.009881842440045899
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.014853345612685129
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.007123726610002843
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007317015340054164
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.00852156125814029
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.010206899422382239
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.011978750143859074
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006945692294756764
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.007288972971154137
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.009895751726724543
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.011795625632650054
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.015085955196784972
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.007491291862621559
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.006813403644573213
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008445917925684911
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01033085347675229
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.011538535484197917
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008068352871146958
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.009227621643916868
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.011803980086849158
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01311078278078159
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.020120421120069547
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.009457016980516472
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0106655295536019
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.011896609274205782
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.017638005187002054
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01714791261272195
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.013462761589530102
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.010469614826879465
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.014499691228467407
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01841468595521196
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.021682433150370686
