,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559674251705952
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11998026139831101
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1252383303245021
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13238433541314965
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13594128884175435
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12197062997483751
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12714022635702488
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13333293522326808
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1385389345035253
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1438138838533361
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404520840991519
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12870842709752292
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13504736285264635
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14130254963614636
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14580021671352814
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12521122215498812
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1306898274946996
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13574382229674012
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1425287921939136
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1460303365172187
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658793909797317
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13122735539940245
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13668030305639647
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14332033155574034
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14638364043939603
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649535487633695
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13171537076441095
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1380258641633294
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14350266902838998
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.145881307138749
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793752977378367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13268134763668285
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13871235637214496
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14434963137717757
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1484141376906502
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.129319859965757
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13371206816199518
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13974724542535463
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1438932420701188
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14857782894843943
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029113558720443
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492353566215395
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1409975501505916
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14675309013448903
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14813681825878372
