,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559674251705952
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11998189696810939
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12524279486769238
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13238639707784794
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.135752540604835
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.121971973773537
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12714049257526094
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13333542137780655
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13852533684125148
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14376043225435114
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404529237497967
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12870842709752292
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1350488819871999
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1413013527028926
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14560285711139526
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12521122215498812
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13069034103166685
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13574463617146496
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14252295806970589
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14571648779341484
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658793909797317
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1312338165089804
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13668489510848122
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1432937808505651
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1458787967043356
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649554142721986
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1317155790810381
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13802697357875807
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14350363686663928
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14515861878897976
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793752977378367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13268415545679652
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1387105475636605
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14434222571205454
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14770498915166252
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1293204235686016
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1337133959444873
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13974784087626632
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14366297598302308
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14796515497585747
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029113558720443
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492353566215395
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14100175775544535
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14671095944769552
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1468296420572849
