,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559674251705952
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11997872500641019
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1252324788027342
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1323667892537965
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13632273912259532
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12196892036257692
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12713490893237916
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13332204222393126
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13852198404417632
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14376840645884895
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404386116875335
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12870557406981872
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13503794658275506
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14128801398820834
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14601568952097035
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12520979960017983
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13068545480431867
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1357404457135955
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14251578379516597
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14625166265890457
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658793909797317
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13122372765456386
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13667708397552814
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14332414803904492
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1472994225098505
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649535487633695
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1317146083004472
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13801332366054245
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14349388241414632
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14692721596508185
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793752977378367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13267677073546788
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13870777807186413
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14433446930204707
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14910972383719953
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12931967214783682
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13371006533001994
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13974390442333287
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14406331928442012
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1490754733063806
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029113558720443
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492274121691505
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14098579237137784
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1467350844188619
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15002786082322606
