,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.05322128851540617
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.047619047619047616
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05508870214752568
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.06787330316742082
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.05322128851540617
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05135387488328665
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05882352941176471
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0571078431372549
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.05
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04985994397759104
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.047619047619047616
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05505952380952381
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.047619047619047616
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05625
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.047619047619047616
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.047619047619047616
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.2
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.047619047619047616
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05473564425770308
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.06957671957671957
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.05882352941176471
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.05554029304029304
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05505952380952381
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05631419234360411
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05135387488328665
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05135387488328665
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05588235294117647
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1111111111111111
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04985994397759104
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05718191122602888
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07625272331154685
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06971153846153846
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.2
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07383466206995619
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.047619047619047616
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05631419234360411
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.06787330316742082
