,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004548436186949927
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.005072780489679725
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.00582675768627843
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007029471935195412
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.009187187401721881
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.004720001462566016
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.005278545215276933
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.006757370060484507
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006992913015493039
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008634885954611739
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0049012404886796075
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.005262720724170537
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.007066899580118853
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.005658441034763397
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.006756974200150364
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.005164461666991429
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.005153447528739095
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.005471892657356242
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.005721503733574566
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.006625769015659955
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004170067421742175
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.005353422465562533
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.007589136878801639
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.009161447261947396
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.008419191957605538
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.00512027861309711
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.005593836825602068
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.007146742089212929
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.006455549685995718
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009154804563291326
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006332919399313279
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.006782260876684403
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.008637802071522642
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009367593184602152
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.015128922703806107
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.006470725161599419
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008755252766863654
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.009213217634796756
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.011375736920884593
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.015284839886252238
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.00929891721125886
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.007958890859707501
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.010750138319186097
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01271475242394609
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.017387331692446818
