,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.013469311656635797
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.010649186469788168
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.00747602879834693
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006207176241479533
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0049906831742968305
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.013099187856077074
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.010918735862464037
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.007528061785862208
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.007103393935135409
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.005462969286478991
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.014153078138800387
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.010271867848467866
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0073671542511536
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006216374977824213
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.005655599012884046
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.013660209946215841
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.010849095529894584
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.008328123770751658
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.006350331224502008
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.00608198881767832
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.013478045169728066
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.010405722626753183
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.007684961606425985
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.006368388707406116
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.006248334578960343
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.014787291540756597
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01048579747845252
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.009039589039515815
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.00849474129718986
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0078485662889929
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.014936547424496543
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.011735105620944578
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009469127118692819
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.00898633673922406
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009829330285792937
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.015276060456280008
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014039072769168208
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01152792402062727
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.010678089476921249
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.009435431238287105
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.016922127624099666
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.014247714264854617
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.012809843050588141
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.012127053278407452
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.012595785457719898
