,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11557702781619819
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11974189684214155
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1234523168591013
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12152799012623723
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10621252323310985
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12194283774673446
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12698559468943568
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13132133580904393
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12447410568891702
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11223080509195126
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12397438900721947
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12842366902100935
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13250558034660279
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13055169658237736
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.10925640633419939
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12519021624479432
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13017166844814457
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1336142463582822
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1312727801289615
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10740113984754918
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1265672535579301
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13089139126356544
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13325106890578062
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12740432102240531
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10429773873433335
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1263522007427705
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1311095680430181
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1339857969508399
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12733406192896535
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.10436743868936908
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12779777251010943
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13219767978628577
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13377427207119003
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1262086990232107
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.09659441318066021
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12923164716495933
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.132584058985016
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13487512492119544
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11789592730548377
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09870923259352511
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13004166780377022
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13442449684707208
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13538281175210484
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1218667922163512
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.09465520219635269
