,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.012176947234587936
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0099868259034675
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.007474370361903789
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007868451814049894
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.00719824550750079
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.012815021355283477
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.011258781684560727
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.009297224875034397
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.00808344113601496
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006686383909979783
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.013554475811930452
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01026708496506981
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.008383696383297739
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.008029935966237047
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0072703872708261555
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01327871043055343
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.010606595320596771
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.00993540194079604
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.008547421846060332
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.006913431164199023
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01282133126054543
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.010808299592565818
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.008981732436075505
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.007465813126563663
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.008269594219379324
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.013522176842984438
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.010997864358889671
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.010018376132138138
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008763407196441987
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008945848044913081
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.014381660176080042
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.011339179409741705
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01075668213501999
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009948771061431615
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.011892847566058764
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.014840841571038191
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014094811407989242
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012108753144589757
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.011764913889674943
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012061223858010388
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.016407663391819365
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.013684979389868917
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.012642080822184295
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.014197684324384254
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.013730535377737534
