,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559409767895563
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11997872500641019
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1252269567653247
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1323537961276071
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1366435454910328
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12196883881478524
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12713144035877508
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13331780762569187
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1385089649731618
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14374318720458554
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404377239717354
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12870244300160327
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13503386621691885
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14128197287398653
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14600115028265387
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12520970463217138
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13068380567614069
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13573861042555585
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14250565821595992
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14622342355949267
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658793909797317
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1312207105512673
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13667051890335477
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14331527663246724
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14730672035419612
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649239731124637
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13171299469164582
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13800907727909875
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14348941127170375
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14747003705676315
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793752977378367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13267504418486623
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13870309807478026
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14432604114280964
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14909930631995658
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12931824059234698
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13371006533001994
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13973738574882938
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1440605485656754
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14903663810045664
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029113558720443
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492108989817364
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1409800781796884
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14673068684529317
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15022938517761236
