,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559674251705952
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11997872500641019
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1252328239030107
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1323706435407124
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13626849695725016
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12196916506811517
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1271354690277918
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1333250159162096
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13853006318439537
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14378299813627946
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404412755457639
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12870594491145826
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13503866135071063
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14129230306915025
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14600659959435572
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12521008458014418
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13068577413313756
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13574079884658688
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14251705419302782
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14626293534389068
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658793909797317
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13122382747388536
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13667708397552814
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1433271907012053
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14723537769171358
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649535487633695
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1317146083004472
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13801653806136518
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14349434899307204
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14682857510254443
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793752977378367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1326778387688162
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13870777807186413
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14433683758400373
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.149074507398617
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12931967214783682
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13371006533001994
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13974390442333287
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1440606059187066
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14907600987900196
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029113558720443
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492274121691505
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14098761383553565
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14673707271779104
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1498053505378881
