,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559859424981474
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11997767224525013
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12521261862692334
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13150136143623056
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13059258235251656
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12197309436369633
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12714281650835668
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13333033526711804
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13662202838061646
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1388324873399981
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404533789704017
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12871005550531397
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13501810951457163
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.140791146427629
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1389813270269603
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12521354330325635
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13067277710799932
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1357243606132096
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14171103941513175
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13655360280405343
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658996843599132
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13123839203331145
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13657511455434418
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14152760713207446
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13574826479080945
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12650244102977268
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13172298919577655
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13792410494022725
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1419899207748032
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13438620044086894
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793734908969417
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1326849629144586
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13828202558642635
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14282643844422616
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13207826424751185
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1293244778109426
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1336851442475755
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13963422625521754
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13834795182457035
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1334868339487094
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13028991661618514
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1349272984727746
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14085702070765457
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1431126706246274
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12948562843162223
