,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04279570448085128
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.033921985125709556
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.022651775411191212
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.016055016988443957
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.011337554435627875
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04394677680535379
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.035500148223148224
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.024481193890793413
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.017975480158175836
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.011375786824332726
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04645963227964866
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03469486641008869
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.02432158347679721
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.017567419887240632
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01079239756482463
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04596913509710916
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03474302758681011
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02479456244235888
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.017556592409996036
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0119397127081851
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0443138860877116
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03366305032846631
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.023768446200983936
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.016631314324860095
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.012302408495592958
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04506080023000137
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03426201743079701
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.025128624287337413
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.018816546816168015
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.015938416266919057
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.044921955021852256
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03460847405210616
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02475640928107542
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01941076046264724
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.014727294143003274
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0443174604212663
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.036614151667220776
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.025746253009692757
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.019620913573227344
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.015389087943224335
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.042246110886188855
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03589104754019425
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0264128553661107
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.021711766037394616
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01987104358925656
