,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007317263425952053
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.007656228796102124
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.007346319137773566
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.00768419688484177
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0074937190925278745
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.007816330359559509
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0072004490594389375
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.007056361211879514
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0066537445613693985
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008322234555705944
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.008952473699744052
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.007522258617066712
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0066784498467897776
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.007340145714559302
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.008565299351933026
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.00843183674435167
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007742473459808583
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.007614007367244688
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007510643756757148
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007804586019626086
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008033840979690208
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.00791583623898146
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.008375978900438162
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.00806888947353678
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.00896355051588589
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008688599808412892
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0075397256520806045
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008961116983884465
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008080249215077748
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.00906135403433736
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009989711732940726
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008517343779488219
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.008615241598593799
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.010103044078307585
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01101846094585398
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01024074445013234
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.00964064761967389
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010415739461920438
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.012177363665190274
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.014547217938982875
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.011970427817530688
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.010490263141170906
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.011926532951653149
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.013813357830415974
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01381291091138387
